timestamp,label,cpu_percent,cpu_freq_mhz,mem_used_mb,mem_available_mb,mem_percent,swap_used_mb,swap_percent,cpu_temp_c,cpu_core_0,cpu_core_1,cpu_core_2,cpu_core_3
2026-05-12T17:13:47.048,idle,9.3,3100,4035.16,1608.91,80.4,3158.0,77.1,-1.0,16.2,3.0,15.0,3.1
2026-05-12T17:13:48.053,idle,10.0,3100,4044.77,1599.48,80.5,3158.0,77.1,-1.0,14.9,5.9,15.2,4.0
2026-05-12T17:13:49.057,idle,11.0,3100,4043.93,1599.91,80.5,3158.0,77.1,-1.0,18.2,5.0,15.8,5.0
2026-05-12T17:13:50.058,idle,8.3,3100,4044.67,1599.42,80.5,3158.0,77.1,-1.0,14.0,4.0,11.1,4.0
2026-05-12T17:13:51.059,idle,8.8,3100,4032.86,1611.31,80.3,3158.0,77.1,-1.0,15.2,3.1,13.1,4.0
2026-05-12T17:13:52.064,idle,9.0,3100,4011.96,1632.71,80.1,3158.0,77.1,-1.0,13.3,5.0,15.2,3.0
2026-05-12T17:13:53.068,idle,8.5,3100,4012.36,1632.12,80.1,3158.0,77.1,-1.0,14.0,5.0,11.9,3.0
2026-05-12T17:13:54.071,idle,11.2,3100,4008.59,1635.89,80.0,3158.0,77.1,-1.0,19.8,4.0,16.2,5.0
2026-05-12T17:13:55.074,idle,7.3,3100,4008.23,1636.13,80.0,3158.0,77.1,-1.0,11.1,4.0,10.1,4.0
2026-05-12T17:13:56.079,idle,16.5,3100,4010.02,1635.5,80.0,3158.0,77.1,-1.0,32.0,5.0,24.2,5.0
2026-05-12T17:13:57.079,idle,13.1,3100,4010.09,1635.46,80.0,3158.0,77.1,-1.0,21.2,5.1,23.0,3.0
2026-05-12T17:13:58.081,idle,9.3,3100,4009.14,1635.8,80.0,3158.0,77.1,-1.0,14.1,5.0,13.1,5.0
2026-05-12T17:13:59.085,idle,11.0,3100,4009.88,1635.43,80.0,3158.0,77.1,-1.0,17.0,6.1,16.0,5.0
2026-05-12T17:14:00.087,idle,15.1,3100,4015.91,1629.91,80.1,3158.0,77.1,-1.0,24.2,8.0,22.2,6.1
2026-05-12T17:14:01.090,idle,8.3,3100,4035.88,1609.27,80.4,3158.0,77.1,-1.0,12.0,4.0,13.0,4.0
2026-05-12T17:14:02.094,idle,10.8,3100,4035.89,1609.31,80.4,3158.0,77.1,-1.0,19.2,5.0,13.1,6.0
2026-05-12T17:14:03.095,idle,10.6,3100,4038.27,1607.08,80.4,3158.0,77.1,-1.0,17.2,5.1,16.2,4.0
2026-05-12T17:14:04.097,idle,9.8,3100,4037.55,1607.33,80.4,3158.0,77.1,-1.0,17.0,5.0,13.1,4.0
2026-05-12T17:14:05.097,idle,7.5,3100,4045.04,1600.12,80.5,3158.0,77.1,-1.0,12.1,3.0,11.0,4.0
2026-05-12T17:14:06.097,idle,10.3,3100,4037.64,1608.11,80.4,3158.0,77.1,-1.0,17.2,5.0,15.3,4.0
2026-05-12T17:14:07.098,idle,10.8,3100,4023.49,1624.8,80.2,3158.0,77.1,-1.0,16.2,5.1,18.0,4.0
2026-05-12T17:14:08.098,idle,10.6,3100,4013.84,1634.16,80.1,3158.0,77.1,-1.0,16.2,5.1,16.2,5.1
2026-05-12T17:14:09.099,idle,9.3,3100,4013.86,1633.7,80.1,3158.0,77.1,-1.0,16.2,3.0,14.1,4.0
2026-05-12T17:14:10.104,idle,7.8,3100,4012.48,1635.32,80.0,3158.0,77.1,-1.0,13.0,4.0,10.1,4.0
2026-05-12T17:14:11.107,idle,23.6,3100,4006.74,1643.38,79.9,3158.0,77.1,-1.0,37.4,13.0,32.0,12.0
2026-05-12T17:14:12.108,idle,22.1,3100,3998.49,1649.79,79.9,3158.0,77.1,-1.0,35.4,10.1,34.3,8.2
2026-05-12T17:14:13.108,idle,35.1,3100,4008.02,1639.62,80.0,3158.0,77.1,-1.0,48.5,23.5,46.5,22.2
2026-05-12T17:14:14.108,idle,38.1,3100,3990.21,1661.49,79.7,3158.0,77.1,-1.0,51.5,27.3,50.0,23.5
2026-05-12T17:14:15.113,idle,15.0,3100,4007.19,1644.35,79.9,3158.0,77.1,-1.0,21.2,9.0,23.0,7.0
2026-05-12T17:14:16.118,idle,12.8,3100,4030.73,1621.37,80.2,3158.0,77.1,-1.0,21.0,8.1,15.2,7.0
2026-05-12T17:14:17.120,idle,30.7,3100,4033.55,1619.39,80.2,3158.0,77.1,-1.0,44.4,22.2,37.0,19.2
2026-05-12T17:14:18.125,idle,9.2,3100,4033.57,1619.44,80.2,3158.0,77.1,-1.0,15.0,4.0,14.1,4.0
2026-05-12T17:14:19.130,idle,8.2,3100,4034.79,1618.71,80.2,3158.0,77.1,-1.0,14.0,4.0,12.0,3.0
2026-05-12T17:14:20.130,idle,9.0,3100,4044.95,1608.61,80.4,3158.0,77.1,-1.0,15.2,5.0,12.1,4.0
2026-05-12T17:14:21.135,idle,10.0,3100,4044.97,1608.16,80.4,3158.0,77.1,-1.0,16.0,4.0,15.8,4.0
2026-05-12T17:14:22.136,idle,9.8,3100,4043.9,1609.55,80.4,3158.0,77.1,-1.0,16.2,5.0,15.3,3.0
2026-05-12T17:14:23.137,idle,12.1,3100,4043.98,1609.5,80.4,3158.0,77.1,-1.0,18.2,7.0,18.0,5.1
2026-05-12T17:14:24.137,idle,13.6,3100,4043.37,1609.77,80.3,3158.0,77.1,-1.0,25.0,5.1,20.2,4.0
2026-05-12T17:14:25.137,idle,7.6,3100,4044.36,1609.07,80.4,3158.0,77.1,-1.0,13.1,3.0,11.1,3.0
2026-05-12T17:14:26.137,idle,8.5,3100,4036.6,1616.89,80.3,3158.0,77.1,-1.0,14.1,5.0,11.1,4.0
2026-05-12T17:14:27.143,idle,9.5,3100,4016.56,1636.72,80.0,3158.0,77.1,-1.0,16.0,3.0,17.0,2.0
2026-05-12T17:14:28.147,idle,7.8,3100,4013.31,1640.46,80.0,3158.0,77.1,-1.0,12.1,4.0,11.1,4.0
2026-05-12T17:14:29.151,idle,8.3,3100,4013.35,1640.47,80.0,3158.0,77.1,-1.0,12.0,9.0,10.0,2.0
2026-05-12T17:14:30.152,idle,8.0,3100,4012.71,1640.29,80.0,3158.0,77.1,-1.0,12.1,3.0,13.0,4.0
2026-05-12T17:14:31.157,idle,6.5,3100,4032.73,1620.67,80.2,3158.0,77.1,-1.0,11.0,3.9,9.1,2.0
2026-05-12T17:14:32.158,idle,7.8,3100,4032.75,1620.73,80.2,3158.0,77.1,-1.0,14.0,2.0,13.0,2.0
2026-05-12T17:14:33.159,idle,8.2,3100,4032.48,1620.71,80.2,3158.0,77.1,-1.0,13.1,4.0,13.0,3.0
2026-05-12T17:14:34.164,idle,13.0,3100,4034.2,1619.25,80.2,3158.0,77.1,-1.0,26.7,4.0,17.2,4.0
2026-05-12T17:14:35.164,idle,14.6,3100,4033.62,1619.88,80.2,3158.0,77.1,-1.0,24.5,8.0,20.0,6.1
2026-05-12T17:14:36.165,idle,8.3,3100,4033.79,1619.47,80.2,3158.0,77.1,-1.0,14.1,3.0,13.0,3.0
2026-05-12T17:14:37.169,idle,9.6,3100,4034.38,1619.53,80.2,3158.0,77.1,-1.0,16.0,5.1,13.3,4.0
2026-05-12T17:14:38.171,idle,8.0,3100,4034.53,1619.34,80.2,3158.0,77.1,-1.0,14.1,4.0,10.1,4.0
2026-05-12T17:14:39.172,idle,8.1,3100,4032.05,1622.38,80.2,3158.0,77.1,-1.0,14.1,4.0,12.0,2.0
2026-05-12T17:14:40.176,idle,6.5,3100,4028.02,1625.27,80.2,3158.0,77.1,-1.0,10.9,2.0,9.9,3.0
2026-05-12T17:14:41.176,idle,6.1,3100,4026.95,1626.73,80.1,3158.0,77.1,-1.0,11.1,2.0,8.2,3.0
2026-05-12T17:14:42.180,idle,9.5,3100,4022.43,1631.02,80.1,3158.0,77.1,-1.0,15.2,4.0,16.0,3.0
2026-05-12T17:14:43.186,idle,7.2,3100,4021.27,1632.46,80.1,3158.0,77.1,-1.0,12.0,3.0,10.9,3.0
2026-05-12T17:14:44.187,idle,11.0,3100,4018.4,1634.73,80.0,3158.0,77.1,-1.0,19.0,5.0,16.0,4.0
2026-05-12T17:14:45.192,idle,10.8,3100,4012.63,1641.08,80.0,3158.0,77.1,-1.0,20.0,5.0,14.3,4.0
2026-05-12T17:14:46.196,idle,11.2,3100,4013.48,1640.18,80.0,3158.0,77.1,-1.0,20.0,5.0,16.0,4.0
2026-05-12T17:14:47.198,idle,9.1,3100,4011.9,1641.64,80.0,3158.0,77.1,-1.0,15.2,3.1,14.1,4.0
2026-05-12T17:14:48.198,idle,11.8,3100,4008.62,1645.17,79.9,3158.0,77.1,-1.0,17.2,5.9,18.0,6.1
2026-05-12T17:14:49.198,idle,8.8,3100,4008.66,1645.22,79.9,3158.0,77.1,-1.0,14.1,4.0,13.0,4.0
2026-05-12T17:14:50.203,idle,8.8,3100,4011.24,1643.04,79.9,3158.0,77.1,-1.0,15.0,4.0,12.1,4.0
2026-05-12T17:14:51.205,idle,9.0,3100,4021.5,1632.26,80.1,3158.0,77.1,-1.0,15.2,4.0,14.0,3.0
2026-05-12T17:14:52.208,idle,10.3,3100,4020.72,1632.7,80.1,3158.0,77.1,-1.0,17.0,6.0,13.1,5.0
2026-05-12T17:14:53.212,idle,6.3,3100,4021.3,1632.67,80.1,3158.0,77.1,-1.0,11.1,2.0,10.0,3.0
2026-05-12T17:14:54.215,idle,9.3,3100,4018.44,1635.48,80.0,3158.0,77.1,-1.0,16.0,3.0,13.1,4.0
2026-05-12T17:14:55.219,idle,9.5,3100,4016.32,1638.59,80.0,3158.0,77.1,-1.0,15.2,5.0,15.0,3.0
2026-05-12T17:14:56.222,idle,19.0,3100,4006.8,1645.41,79.9,3158.0,77.1,-1.0,28.7,10.1,26.3,11.0
2026-05-12T17:14:57.222,idle,13.6,3100,4006.82,1645.6,79.9,3158.0,77.1,-1.0,22.4,6.1,19.2,7.0
2026-05-12T17:14:58.222,idle,15.5,3100,4022.17,1637.01,80.0,3158.0,77.1,-1.0,23.0,10.0,21.0,8.1
2026-05-12T17:14:59.226,idle,16.9,3100,4030.84,1629.19,80.1,3158.0,77.1,-1.0,29.0,5.9,29.0,4.0
2026-05-12T17:15:00.230,idle,9.3,3100,4030.48,1629.46,80.1,3158.0,77.1,-1.0,17.0,4.0,13.0,3.0
2026-05-12T17:15:01.235,idle,7.3,3100,4049.41,1610.58,80.3,3158.0,77.1,-1.0,12.0,3.0,11.1,3.0
2026-05-12T17:15:02.240,idle,9.3,3100,4050.11,1609.52,80.4,3158.0,77.1,-1.0,14.1,4.0,14.0,5.0
2026-05-12T17:15:03.241,idle,10.0,3100,4053.35,1608.81,80.4,3158.0,77.1,-1.0,18.0,5.0,14.0,4.0
2026-05-12T17:15:04.246,idle,8.8,3100,4053.47,1608.4,80.4,3158.0,77.1,-1.0,14.0,4.0,11.1,5.0
2026-05-12T17:15:05.248,idle,17.8,3100,4039.91,1607.05,80.4,3158.0,77.1,-1.0,33.3,7.1,24.0,7.0
2026-05-12T17:15:06.248,idle,16.2,3100,4005.2,1639.33,80.0,3158.0,77.1,-1.0,28.6,7.0,22.4,7.1
2026-05-12T17:15:07.250,idle,10.7,3100,4002.24,1643.1,79.9,3158.0,77.1,-1.0,17.0,5.0,16.0,5.0
2026-05-12T17:15:08.255,idle,10.0,3100,4005.07,1640.07,80.0,3158.0,77.1,-1.0,15.8,5.0,15.0,4.0
2026-05-12T17:15:09.259,idle,7.8,3100,4005.27,1640.19,80.0,3158.0,77.1,-1.0,13.1,3.0,12.0,3.0
2026-05-12T17:15:10.260,idle,6.3,3100,4005.28,1640.29,80.0,3158.0,77.1,-1.0,10.2,3.0,9.1,3.0
2026-05-12T17:15:11.263,idle,7.2,3100,4005.38,1639.04,80.0,3158.0,77.1,-1.0,12.0,4.0,11.0,2.0
2026-05-12T17:15:12.266,idle,10.5,3100,4004.99,1640.12,80.0,3158.0,77.1,-1.0,17.0,4.0,16.2,5.0
2026-05-12T17:15:13.270,idle,8.8,3100,3998.45,1646.13,79.9,3158.0,77.1,-1.0,13.1,5.0,15.0,2.0
2026-05-12T17:15:14.273,idle,7.2,3100,3999.06,1645.81,79.9,3158.0,77.1,-1.0,12.0,3.0,10.0,4.0
2026-05-12T17:15:15.277,idle,8.8,3100,3999.11,1645.89,79.9,3158.0,77.1,-1.0,15.0,4.0,13.0,3.0
2026-05-12T17:15:16.281,idle,12.9,3100,4009.14,1635.87,80.0,3158.0,77.1,-1.0,23.2,6.1,17.3,5.0
2026-05-12T17:15:17.282,idle,9.5,3100,4040.31,1604.82,80.4,3158.0,77.1,-1.0,15.0,5.0,13.0,5.0
2026-05-12T17:15:18.286,idle,9.0,3100,4042.23,1603.46,80.4,3158.0,77.1,-1.0,15.0,4.0,13.9,3.0
2026-05-12T17:15:19.287,idle,10.6,3100,4047.06,1605.85,80.4,3158.0,77.1,-1.0,19.0,3.0,16.3,4.0
2026-05-12T17:15:20.289,idle,18.8,3100,4049.86,1602.52,80.4,3158.0,77.1,-1.0,43.9,5.0,23.0,4.0
2026-05-12T17:15:21.290,idle,41.6,3100,4030.17,1601.44,80.5,3158.0,77.1,-1.0,62.4,27.0,53.0,24.0
2026-05-12T17:15:22.292,idle,46.8,3100,4029.88,1602.41,80.4,3158.0,77.1,-1.0,71.7,22.2,68.4,25.3
2026-05-12T17:15:23.296,idle,62.1,3100,4021.06,1597.35,80.5,3158.0,77.1,-1.0,81.0,42.0,82.2,43.0
2026-05-12T17:15:24.299,idle,48.0,3100,4022.08,1596.62,80.5,3158.0,77.1,-1.0,76.0,21.0,77.0,18.0
2026-05-12T17:15:25.304,idle,47.3,3100,4007.58,1594.87,80.5,3158.0,77.1,-1.0,73.3,22.0,76.0,17.8
2026-05-12T17:15:26.306,idle,48.5,3100,3991.91,1608.84,80.4,3158.0,77.1,-1.0,72.7,24.0,83.0,14.1
2026-05-12T17:15:27.309,idle,62.6,3100,3999.51,1601.92,80.4,3158.0,77.1,-1.0,76.2,49.0,82.0,43.0
2026-05-12T17:15:28.309,idle,60.8,3100,3992.47,1608.92,80.4,3158.0,77.1,-1.0,71.7,47.0,83.0,41.6
2026-05-12T17:15:29.310,idle,83.2,3100,4002.37,1601.15,80.5,3158.0,77.1,-1.0,90.0,76.0,92.0,75.0
2026-05-12T17:15:30.311,idle,85.8,3100,4003.15,1597.74,80.5,3158.0,77.1,-1.0,99.0,70.0,99.0,74.7
2026-05-12T17:15:31.311,idle,87.2,3100,3997.61,1594.52,80.5,3158.0,77.1,-1.0,100.0,72.7,99.0,77.0
2026-05-12T17:15:32.311,idle,82.4,3100,3998.6,1594.45,80.5,3158.0,77.1,-1.0,99.0,70.3,96.0,64.3
2026-05-12T17:15:33.313,idle,72.6,3100,4023.39,1813.21,77.9,3158.0,77.1,-1.0,97.0,48.5,96.0,48.5
2026-05-12T17:15:34.315,idle,66.8,3100,4117.52,1752.74,78.6,3158.0,77.1,-1.0,75.2,55.6,80.8,55.6
2026-05-12T17:15:35.316,idle,73.7,3100,4123.8,1748.88,78.7,3158.0,77.1,-1.0,84.8,62.0,86.0,62.0
2026-05-12T17:15:36.316,idle,74.5,3100,4126.18,1746.81,78.7,3158.0,77.1,-1.0,83.8,66.0,85.1,63.0
2026-05-12T17:15:37.316,idle,81.7,3100,4127.16,1739.12,78.8,3126.0,76.3,-1.0,89.0,73.0,90.0,75.0
2026-05-12T17:15:38.317,idle,89.7,3100,4101.7,1723.38,79.0,3126.0,76.3,-1.0,93.1,86.9,93.9,85.0
2026-05-12T17:15:39.318,idle,97.3,3100,4028.97,1740.31,78.8,3126.0,76.3,-1.0,99.0,96.0,98.0,96.0
2026-05-12T17:15:40.320,idle,84.8,3100,3973.48,1767.85,78.4,3126.0,76.3,-1.0,89.0,80.0,92.1,78.0
2026-05-12T17:15:41.321,idle,95.0,3100,4061.55,1642.87,79.9,3126.0,76.3,-1.0,96.0,93.0,97.0,94.0
2026-05-12T17:15:42.322,idle,82.2,3100,4061.39,1634.42,80.0,3126.0,76.3,-1.0,89.9,75.0,91.0,73.0
2026-05-12T17:15:43.322,idle,94.3,3100,4060.8,1627.92,80.1,3126.0,76.3,-1.0,96.0,92.0,96.0,92.9
2026-05-12T17:15:44.324,idle,97.0,3100,4052.66,1623.79,80.2,3126.0,76.3,-1.0,98.0,96.0,98.0,96.0
2026-05-12T17:15:45.326,idle,96.0,3100,4072.67,1602.98,80.4,3094.0,75.5,-1.0,96.0,96.0,97.0,95.0
2026-05-12T17:15:46.327,idle,98.0,3100,4075.91,1601.52,80.5,3094.0,75.5,-1.0,99.0,97.0,99.0,97.0
2026-05-12T17:15:47.327,idle,95.5,3100,4071.71,1606.14,80.4,3094.0,75.5,-1.0,97.0,94.0,97.0,94.0
2026-05-12T17:15:48.327,idle,91.7,3100,4070.76,1606.57,80.4,3094.0,75.5,-1.0,95.0,88.0,94.9,89.0
2026-05-12T17:15:49.331,idle,89.6,3100,4073.52,1603.94,80.4,3094.0,75.5,-1.0,95.0,86.1,90.2,86.9
2026-05-12T17:15:50.331,idle,88.4,3100,4052.75,1624.97,80.2,3094.0,75.5,-1.0,88.9,84.8,94.0,86.0
2026-05-12T17:15:51.332,idle,86.5,3100,4052.42,1623.78,80.2,3094.0,75.5,-1.0,90.0,82.2,91.9,82.2
2026-05-12T17:15:52.336,idle,83.8,3100,4042.63,1625.52,80.2,3094.0,75.5,-1.0,87.1,79.0,91.0,78.0
2026-05-12T17:15:53.341,idle,77.8,3100,4049.08,1619.31,80.2,3094.0,75.5,-1.0,84.0,73.0,83.2,71.0
2026-05-12T17:15:54.342,idle,78.8,3100,4046.33,1622.3,80.2,3094.0,75.5,-1.0,82.0,73.0,86.0,74.0
2026-05-12T17:15:55.343,idle,72.4,3100,4043.19,1620.08,80.2,3094.0,75.5,-1.0,76.8,70.0,73.7,69.0
2026-05-12T17:15:56.346,idle,52.6,3100,4037.41,1612.1,80.3,3094.0,75.5,-1.0,65.0,40.8,63.0,41.4
2026-05-12T17:15:57.351,idle,46.1,3100,4027.88,1597.23,80.5,3094.0,75.5,-1.0,67.0,27.0,66.7,24.0
2026-05-12T17:15:58.352,idle,43.0,3100,4014.05,1580.71,80.7,3094.0,75.5,-1.0,67.7,20.0,67.0,17.2
2026-05-12T17:15:59.356,idle,40.9,3100,4006.89,1575.87,80.8,3094.0,75.5,-1.0,66.0,13.1,69.7,14.9
2026-05-12T17:16:00.357,idle,41.0,3100,4003.22,1572.25,80.8,3094.0,75.5,-1.0,67.7,13.9,67.0,16.0
2026-05-12T17:16:01.360,idle,34.3,3100,4000.92,1566.29,80.9,3094.0,75.5,-1.0,57.0,10.1,56.6,13.3
2026-05-12T17:16:02.360,idle,23.0,3100,3998.76,1569.5,80.8,3094.0,75.5,-1.0,46.9,9.0,30.6,6.1
2026-05-12T17:16:03.360,idle,20.3,3100,3991.57,1567.28,80.9,3094.0,75.5,-1.0,43.9,7.0,24.0,6.9
2026-05-12T17:16:04.360,idle,21.3,3100,3982.34,1574.02,80.8,3094.0,75.5,-1.0,48.5,6.1,24.2,6.1
2026-05-12T17:16:05.361,idle,16.6,3100,3980.81,1570.0,80.8,3094.0,75.5,-1.0,41.4,5.0,15.3,5.0
2026-05-12T17:16:06.361,idle,19.0,3100,3980.59,1570.55,80.8,3094.0,75.5,-1.0,44.9,6.0,20.4,5.1
2026-05-12T17:16:07.362,idle,20.6,3100,3976.72,1574.37,80.8,3094.0,75.5,-1.0,45.9,7.1,22.0,7.9
2026-05-12T17:16:08.367,idle,10.8,3100,3975.52,1575.67,80.8,3094.0,75.5,-1.0,20.0,5.0,14.1,4.0
2026-05-12T17:16:09.367,idle,8.8,3100,3975.61,1576.37,80.8,3094.0,75.5,-1.0,13.0,4.0,15.0,3.0
2026-05-12T17:16:10.369,idle,8.5,3100,3977.68,1574.59,80.8,3094.0,75.5,-1.0,15.2,4.0,12.1,3.0
2026-05-12T17:16:11.373,idle,9.3,3100,3985.17,1567.57,80.9,3094.0,75.5,-1.0,17.0,3.0,14.1,3.0
2026-05-12T17:16:12.374,idle,7.8,3100,3993.91,1558.59,81.0,3094.0,75.5,-1.0,14.1,4.0,12.0,1.0
2026-05-12T17:16:13.378,idle,36.5,3100,3992.44,1566.57,80.9,3094.0,75.5,-1.0,52.5,24.0,47.0,22.8
2026-05-12T17:16:14.379,idle,28.4,3100,4012.37,1547.87,81.1,3094.0,75.5,-1.0,49.5,14.1,35.7,14.1
2026-05-12T17:16:15.383,idle,30.3,3100,4016.53,1545.26,81.1,3094.0,75.5,-1.0,46.0,18.0,44.0,13.1
2026-05-12T17:16:16.383,idle,27.2,3100,4008.54,1554.76,81.0,3094.0,75.5,-1.0,50.0,12.1,33.7,13.0
2026-05-12T17:16:17.384,idle,21.1,3100,4008.9,1554.38,81.0,3094.0,75.5,-1.0,44.9,10.0,23.0,7.0
2026-05-12T17:16:18.387,idle,22.6,3100,4010.0,1554.22,81.0,3094.0,75.5,-1.0,42.4,11.0,29.3,8.0
2026-05-12T17:16:19.391,idle,22.5,3100,4008.39,1556.05,81.0,3094.0,75.5,-1.0,41.6,10.1,31.0,7.0
2026-05-12T17:16:20.395,idle,19.8,3100,4017.85,1546.83,81.1,3094.0,75.5,-1.0,38.8,11.9,23.2,6.0
2026-05-12T17:16:21.400,idle,24.6,3100,4016.46,1548.82,81.1,3094.0,75.5,-1.0,45.0,12.0,32.0,9.1
2026-05-12T17:16:22.405,idle,20.9,3100,4014.49,1551.11,81.1,3094.0,75.5,-1.0,38.6,11.0,28.0,5.9
2026-05-12T17:16:23.410,idle,20.6,3100,3994.31,1571.45,80.8,3094.0,75.5,-1.0,35.0,11.0,31.3,5.0
2026-05-12T17:16:24.414,idle,21.6,3100,3995.05,1570.99,80.8,3094.0,75.5,-1.0,37.8,12.1,28.0,8.9
2026-05-12T17:16:25.417,idle,17.3,3100,3996.07,1569.57,80.8,3094.0,75.5,-1.0,37.0,6.0,23.0,3.1
2026-05-12T17:16:26.418,idle,19.5,3100,3986.58,1579.55,80.7,3094.0,75.5,-1.0,38.0,8.0,24.2,8.0
2026-05-12T17:16:27.418,idle,16.2,3100,4001.9,1564.04,80.9,3094.0,75.5,-1.0,39.2,5.0,16.3,5.0
2026-05-12T17:16:28.422,idle,19.2,3100,3996.74,1569.41,80.8,3094.0,75.5,-1.0,43.0,8.1,22.0,4.0
2026-05-12T17:16:29.425,idle,30.3,3100,4006.48,1557.36,81.0,3094.0,75.5,-1.0,44.4,21.8,38.0,17.2
2026-05-12T17:16:30.429,idle,21.6,3100,4003.14,1560.63,80.9,3094.0,75.5,-1.0,41.0,10.1,28.0,7.9
2026-05-12T17:16:31.433,idle,26.7,3100,4012.95,1565.72,80.9,3094.0,75.5,-1.0,54.5,8.0,40.4,3.0
2026-05-12T17:16:32.433,idle,17.3,3100,4011.71,1566.02,80.9,3094.0,75.5,-1.0,35.4,9.0,20.0,5.0
2026-05-12T17:16:33.434,idle,18.8,3100,4009.3,1569.09,80.8,3094.0,75.5,-1.0,37.4,9.0,23.2,6.0
2026-05-12T17:16:34.434,idle,20.6,3100,4010.98,1567.12,80.9,3094.0,75.5,-1.0,33.3,11.0,31.3,7.0
2026-05-12T17:16:35.435,idle,26.1,3100,4012.92,1565.71,80.9,3094.0,75.5,-1.0,37.4,15.2,41.8,10.1
2026-05-12T17:16:36.435,idle,22.6,3100,3989.24,1589.11,80.6,3094.0,75.5,-1.0,35.0,11.1,36.0,8.0
2026-05-12T17:16:37.440,idle,25.2,3100,3987.86,1591.31,80.6,3094.0,75.5,-1.0,35.4,15.0,40.0,10.1
2026-05-12T17:16:38.442,idle,20.6,3100,3988.88,1589.76,80.6,3094.0,75.5,-1.0,28.3,10.1,38.4,6.0
2026-05-12T17:16:39.445,idle,21.1,3100,4008.82,1570.44,80.8,3094.0,75.5,-1.0,31.3,9.0,38.4,6.0
2026-05-12T17:16:40.449,idle,19.1,3100,4010.28,1569.09,80.8,3094.0,75.5,-1.0,35.0,8.1,27.3,6.0
2026-05-12T17:16:41.451,idle,27.2,3100,4012.61,1566.27,80.9,3094.0,75.5,-1.0,40.4,15.0,40.6,13.0
2026-05-12T17:16:42.452,idle,30.9,3100,4010.93,1568.52,80.9,3094.0,75.5,-1.0,43.0,20.0,41.4,19.2
2026-05-12T17:16:43.453,idle,22.1,3100,4007.86,1571.63,80.8,3094.0,75.5,-1.0,35.4,13.1,32.0,8.0
2026-05-12T17:16:44.458,idle,22.3,3100,4007.51,1571.7,80.8,3094.0,75.5,-1.0,36.0,10.0,34.7,8.9
2026-05-12T17:16:45.460,idle,25.1,3100,3996.79,1582.61,80.7,3094.0,75.5,-1.0,39.4,14.0,37.0,10.1
2026-05-12T17:16:46.461,idle,27.9,3100,3987.46,1591.57,80.6,3094.0,75.5,-1.0,42.0,14.1,42.0,13.1
2026-05-12T17:16:47.461,idle,19.9,3100,3988.62,1591.29,80.6,3094.0,75.5,-1.0,33.7,9.1,29.3,8.0
2026-05-12T17:16:48.461,idle,19.4,3100,3987.84,1592.19,80.6,3094.0,75.5,-1.0,34.0,8.1,29.3,6.1
2026-05-12T17:16:49.462,idle,21.1,3100,4006.95,1572.16,80.8,3094.0,75.5,-1.0,34.7,11.0,31.3,7.9
2026-05-12T17:16:50.462,idle,20.1,3100,4007.94,1572.03,80.8,3094.0,75.5,-1.0,33.0,11.0,30.3,6.1
2026-05-12T17:16:51.463,idle,23.1,3100,3999.37,1580.23,80.7,3094.0,75.5,-1.0,36.4,12.0,36.0,8.0
2026-05-12T17:16:52.467,idle,18.8,3100,4000.57,1579.59,80.7,3094.0,75.5,-1.0,30.0,10.0,31.3,4.0
2026-05-12T17:16:53.469,idle,24.2,3100,4002.17,1578.21,80.7,3094.0,75.5,-1.0,36.4,14.3,35.0,11.0
2026-05-12T17:16:54.472,idle,21.5,3100,4002.25,1578.49,80.7,3094.0,75.5,-1.0,34.0,10.9,33.3,8.0
2026-05-12T17:16:55.474,idle,18.0,3100,4002.64,1578.08,80.7,3094.0,75.5,-1.0,32.0,8.1,26.3,5.9
2026-05-12T17:16:56.474,idle,20.9,3100,4003.1,1577.71,80.7,3094.0,75.5,-1.0,34.3,10.1,33.0,6.1
2026-05-12T17:16:57.475,idle,20.1,3100,4003.13,1577.3,80.7,3094.0,75.5,-1.0,32.3,10.0,32.0,6.0
2026-05-12T17:16:58.479,idle,17.6,3100,3993.16,1587.69,80.6,3094.0,75.5,-1.0,30.0,9.0,27.6,4.0
2026-05-12T17:16:59.484,idle,21.1,3100,3990.53,1590.33,80.6,3094.0,75.5,-1.0,31.0,12.1,31.0,10.0
2026-05-12T17:17:00.486,idle,20.3,3100,4011.41,1569.02,80.8,3094.0,75.5,-1.0,34.3,10.0,31.0,5.9
2026-05-12T17:17:01.486,idle,20.3,3100,4011.55,1569.42,80.8,3094.0,75.5,-1.0,33.0,9.9,32.3,6.1
2026-05-12T17:17:02.491,idle,18.8,3100,4007.71,1573.1,80.8,3094.0,75.5,-1.0,32.3,9.1,28.0,6.0
2026-05-12T17:17:03.493,idle,7.5,3100,4008.07,1573.32,80.8,3094.0,75.5,-1.0,14.0,3.0,10.1,3.0
2026-05-12T17:17:04.496,idle,29.7,3100,4017.0,1563.42,80.9,3094.0,75.5,-1.0,34.0,26.0,33.0,26.0
2026-05-12T17:17:05.499,idle,5.0,3100,4015.93,1564.82,80.9,3094.0,75.5,-1.0,8.2,2.0,8.0,2.0
2026-05-12T17:17:06.502,idle,9.3,3100,3994.29,1586.95,80.6,3094.0,75.5,-1.0,17.0,4.0,14.1,2.0
2026-05-12T17:17:07.502,idle,7.8,3100,3987.16,1594.0,80.5,3094.0,75.5,-1.0,13.0,3.0,12.0,3.0
